Symbol,Side,Weight,Timestamp
BNB/USDT,BUY,0.0500,2025-11-25 22:01:01
XRP/USDT,BUY,0.0500,2025-11-25 22:01:01
BTC/USDC,BUY,0.0500,2025-11-25 22:01:01
USDC/USDT,BUY,0.0500,2025-11-25 22:01:01
BTC/USDT,BUY,0.0500,2025-11-25 22:01:01
SOL/USDT,BUY,0.0500,2025-11-25 22:01:01
ZEC/USDT,BUY,0.0500,2025-11-25 22:01:01
FDUSD/USDT,BUY,0.0500,2025-11-25 22:01:01
ETH/USDT,BUY,0.0500,2025-11-25 22:01:01
ETH/USDC,BUY,0.0500,2025-11-25 22:01:01
BNB/USDT,BUY,0.0500,2025-11-25 22:01:01
XRP/USDT,BUY,0.0500,2025-11-25 22:01:01
BTC/USDC,BUY,0.0500,2025-11-25 22:01:01
USDC/USDT,BUY,0.0500,2025-11-25 22:01:01
BTC/USDT,BUY,0.0500,2025-11-25 22:01:01
SOL/USDT,BUY,0.0500,2025-11-25 22:01:01
ZEC/USDT,BUY,0.0500,2025-11-25 22:01:01
FDUSD/USDT,BUY,0.0500,2025-11-25 22:02:26
ETH/USDT,BUY,0.0500,2025-11-25 22:02:26
ETH/USDC,BUY,0.0500,2025-11-25 22:02:26
BNB/USDT,BUY,0.0500,2025-11-25 22:02:26
XRP/USDT,BUY,0.0500,2025-11-25 22:02:26
BTC/USDC,BUY,0.0500,2025-11-25 22:02:26
USDC/USDT,BUY,0.0500,2025-11-25 22:02:26
BTC/USDT,BUY,0.0500,2025-11-25 22:02:26
SOL/USDT,BUY,0.0500,2025-11-25 22:02:26
ZEC/USDT,BUY,0.0500,2025-11-25 22:02:26
FDUSD/USDT,BUY,0.0500,2025-11-25 22:02:26
ETH/USDT,BUY,0.0500,2025-11-25 22:02:26
ETH/USDC,BUY,0.0500,2025-11-25 22:02:26
BNB/USDT,BUY,0.0500,2025-11-25 22:02:26
XRP/USDT,BUY,0.0500,2025-11-25 22:02:26
BTC/USDC,BUY,0.0500,2025-11-25 22:02:26
USDC/USDT,BUY,0.0500,2025-11-25 22:02:26
BTC/USDT,BUY,0.0500,2025-11-25 22:02:26
SOL/USDT,BUY,0.0500,2025-11-25 22:02:26
ZEC/USDT,BUY,0.0500,2025-11-25 22:02:26
FDUSD/USDT,BUY,0.0500,2025-11-25 22:02:27
ETH/USDT,BUY,0.0500,2025-11-25 22:02:27
ETH/USDC,BUY,0.0500,2025-11-25 22:02:27
BNB/USDT,BUY,0.0500,2025-11-25 22:02:27
XRP/USDT,BUY,0.0500,2025-11-25 22:02:27
BTC/USDC,BUY,0.0500,2025-11-25 22:02:27
USDC/USDT,BUY,0.0500,2025-11-25 22:02:27
BTC/USDT,BUY,0.0500,2025-11-25 22:02:27
SOL/USDT,BUY,0.0500,2025-11-25 22:02:27
ZEC/USDT,BUY,0.0500,2025-11-25 22:02:27
FDUSD/USDT,BUY,0.0500,2025-11-25 22:03:51
ETH/USDT,BUY,0.0500,2025-11-25 22:03:51
ETH/USDC,BUY,0.0500,2025-11-25 22:03:51
BNB/USDT,BUY,0.0500,2025-11-25 22:03:51
XRP/USDT,BUY,0.0500,2025-11-25 22:03:51
BTC/USDC,BUY,0.0500,2025-11-25 22:03:51
USDC/USDT,BUY,0.0500,2025-11-25 22:03:51
BTC/USDT,BUY,0.0500,2025-11-25 22:03:51
SOL/USDT,BUY,0.0500,2025-11-25 22:03:51
ZEC/USDT,BUY,0.0500,2025-11-25 22:03:51
FDUSD/USDT,BUY,0.0500,2025-11-25 22:03:52
ETH/USDT,BUY,0.0500,2025-11-25 22:03:52
ETH/USDC,BUY,0.0500,2025-11-25 22:03:52
BNB/USDT,BUY,0.0500,2025-11-25 22:03:52
XRP/USDT,BUY,0.0500,2025-11-25 22:03:52
BTC/USDC,BUY,0.0500,2025-11-25 22:03:52
USDC/USDT,BUY,0.0500,2025-11-25 22:03:52
BTC/USDT,BUY,0.0500,2025-11-25 22:03:52
SOL/USDT,BUY,0.0500,2025-11-25 22:03:52
ZEC/USDT,BUY,0.0500,2025-11-25 22:03:52
FDUSD/USDT,BUY,0.0500,2025-11-25 22:03:53
ETH/USDT,BUY,0.0500,2025-11-25 22:03:53
ETH/USDC,BUY,0.0500,2025-11-25 22:03:53
BNB/USDT,BUY,0.0500,2025-11-25 22:03:53
XRP/USDT,BUY,0.0500,2025-11-25 22:03:53
BTC/USDC,BUY,0.0500,2025-11-25 22:03:53
USDC/USDT,BUY,0.0500,2025-11-25 22:03:53
BTC/USDT,BUY,0.0500,2025-11-25 22:03:53
SOL/USDT,BUY,0.0500,2025-11-25 22:03:53
ZEC/USDT,BUY,0.0500,2025-11-25 22:03:53
FDUSD/USDT,BUY,0.0500,2025-11-25 22:05:16
ETH/USDT,BUY,0.0500,2025-11-25 22:05:16
ETH/USDC,BUY,0.0500,2025-11-25 22:05:16
BNB/USDT,BUY,0.0500,2025-11-25 22:05:16
XRP/USDT,BUY,0.0500,2025-11-25 22:05:16
BTC/USDC,BUY,0.0500,2025-11-25 22:05:16
USDC/USDT,BUY,0.0500,2025-11-25 22:05:16
BTC/USDT,BUY,0.0500,2025-11-25 22:05:16
SOL/USDT,BUY,0.0500,2025-11-25 22:05:16
ZEC/USDT,BUY,0.0500,2025-11-25 22:05:16
FDUSD/USDT,BUY,0.0500,2025-11-25 22:05:16
ETH/USDT,BUY,0.0500,2025-11-25 22:05:16
ETH/USDC,BUY,0.0500,2025-11-25 22:05:16
BNB/USDT,BUY,0.0500,2025-11-25 22:05:16
XRP/USDT,BUY,0.0500,2025-11-25 22:05:16
BTC/USDC,BUY,0.0500,2025-11-25 22:05:16
USDC/USDT,BUY,0.0500,2025-11-25 22:05:16
BTC/USDT,BUY,0.0500,2025-11-25 22:05:16
SOL/USDT,BUY,0.0500,2025-11-25 22:05:16
ZEC/USDT,BUY,0.0500,2025-11-25 22:05:16
FDUSD/USDT,BUY,0.0500,2025-11-25 22:05:17
ETH/USDT,BUY,0.0500,2025-11-25 22:05:17
ETH/USDC,BUY,0.0500,2025-11-25 22:05:17
BNB/USDT,BUY,0.0500,2025-11-25 22:05:17
XRP/USDT,BUY,0.0500,2025-11-25 22:05:17
BTC/USDC,BUY,0.0500,2025-11-25 22:05:17
USDC/USDT,BUY,0.0500,2025-11-25 22:05:17
BTC/USDT,BUY,0.0500,2025-11-25 22:05:17
SOL/USDT,BUY,0.0500,2025-11-25 22:05:17
ZEC/USDT,BUY,0.0500,2025-11-25 22:05:17
FDUSD/USDT,BUY,0.0500,2025-11-25 22:06:39
ETH/USDT,BUY,0.0500,2025-11-25 22:06:39
ETH/USDC,BUY,0.0500,2025-11-25 22:06:39
BNB/USDT,BUY,0.0500,2025-11-25 22:06:39
XRP/USDT,BUY,0.0500,2025-11-25 22:06:39
BTC/USDC,BUY,0.0500,2025-11-25 22:06:39
USDC/USDT,BUY,0.0500,2025-11-25 22:06:39
BTC/USDT,BUY,0.0500,2025-11-25 22:06:39
SOL/USDT,BUY,0.0500,2025-11-25 22:06:39
ZEC/USDT,BUY,0.0500,2025-11-25 22:06:39
FDUSD/USDT,BUY,0.0500,2025-11-25 22:06:39
ETH/USDT,BUY,0.0500,2025-11-25 22:06:39
ETH/USDC,BUY,0.0500,2025-11-25 22:06:39
BNB/USDT,BUY,0.0500,2025-11-25 22:06:39
XRP/USDT,BUY,0.0500,2025-11-25 22:06:39
BTC/USDC,BUY,0.0500,2025-11-25 22:06:39
USDC/USDT,BUY,0.0500,2025-11-25 22:06:39
BTC/USDT,BUY,0.0500,2025-11-25 22:06:39
SOL/USDT,BUY,0.0500,2025-11-25 22:06:39
ZEC/USDT,BUY,0.0500,2025-11-25 22:06:39
FDUSD/USDT,BUY,0.0500,2025-11-25 22:06:40
ETH/USDT,BUY,0.0500,2025-11-25 22:06:40
ETH/USDC,BUY,0.0500,2025-11-25 22:06:40
BNB/USDT,BUY,0.0500,2025-11-25 22:06:40
XRP/USDT,BUY,0.0500,2025-11-25 22:06:40
BTC/USDC,BUY,0.0500,2025-11-25 22:06:40
USDC/USDT,BUY,0.0500,2025-11-25 22:06:40
BTC/USDT,BUY,0.0500,2025-11-25 22:06:40
SOL/USDT,BUY,0.0500,2025-11-25 22:06:40
ZEC/USDT,BUY,0.0500,2025-11-25 22:06:40
FDUSD/USDT,BUY,0.0500,2025-11-25 22:08:01
ETH/USDT,BUY,0.0500,2025-11-25 22:08:01
ETH/USDC,BUY,0.0500,2025-11-25 22:08:01
BNB/USDT,BUY,0.0500,2025-11-25 22:08:01
XRP/USDT,BUY,0.0500,2025-11-25 22:08:01
BTC/USDC,BUY,0.0500,2025-11-25 22:08:01
USDC/USDT,BUY,0.0500,2025-11-25 22:08:01
BTC/USDT,BUY,0.0500,2025-11-25 22:08:01
SOL/USDT,BUY,0.0500,2025-11-25 22:08:01
ZEC/USDT,BUY,0.0500,2025-11-25 22:08:01
FDUSD/USDT,BUY,0.0500,2025-11-25 22:08:02
ETH/USDT,BUY,0.0500,2025-11-25 22:08:02
ETH/USDC,BUY,0.0500,2025-11-25 22:08:02
BNB/USDT,BUY,0.0500,2025-11-25 22:08:02
XRP/USDT,BUY,0.0500,2025-11-25 22:08:02
BTC/USDC,BUY,0.0500,2025-11-25 22:08:02
USDC/USDT,BUY,0.0500,2025-11-25 22:08:02
BTC/USDT,BUY,0.0500,2025-11-25 22:08:02
SOL/USDT,BUY,0.0500,2025-11-25 22:08:02
ZEC/USDT,BUY,0.0500,2025-11-25 22:08:02
FDUSD/USDT,BUY,0.0500,2025-11-25 22:08:02
ETH/USDT,BUY,0.0500,2025-11-25 22:08:02
ETH/USDC,BUY,0.0500,2025-11-25 22:08:02
BNB/USDT,BUY,0.0500,2025-11-25 22:08:02
XRP/USDT,BUY,0.0500,2025-11-25 22:08:02
BTC/USDC,BUY,0.0500,2025-11-25 22:08:02
USDC/USDT,BUY,0.0500,2025-11-25 22:08:02
BTC/USDT,BUY,0.0500,2025-11-25 22:08:02
SOL/USDT,BUY,0.0500,2025-11-25 22:08:02
ZEC/USDT,BUY,0.0500,2025-11-25 22:08:02
FDUSD/USDT,BUY,0.0500,2025-11-25 22:09:23
ETH/USDT,BUY,0.0500,2025-11-25 22:09:23
ETH/USDC,BUY,0.0500,2025-11-25 22:09:23
BNB/USDT,BUY,0.0500,2025-11-25 22:09:23
XRP/USDT,BUY,0.0500,2025-11-25 22:09:23
BTC/USDC,BUY,0.0500,2025-11-25 22:09:23
USDC/USDT,BUY,0.0500,2025-11-25 22:09:23
BTC/USDT,BUY,0.0500,2025-11-25 22:09:23
SOL/USDT,BUY,0.0500,2025-11-25 22:09:23
ZEC/USDT,BUY,0.0500,2025-11-25 22:09:23
FDUSD/USDT,BUY,0.0500,2025-11-25 22:09:25
ETH/USDT,BUY,0.0500,2025-11-25 22:09:25
ETH/USDC,BUY,0.0500,2025-11-25 22:09:25
BNB/USDT,BUY,0.0500,2025-11-25 22:09:25
XRP/USDT,BUY,0.0500,2025-11-25 22:09:25
BTC/USDC,BUY,0.0500,2025-11-25 22:09:25
USDC/USDT,BUY,0.0500,2025-11-25 22:09:25
BTC/USDT,BUY,0.0500,2025-11-25 22:09:25
SOL/USDT,BUY,0.0500,2025-11-25 22:09:25
ZEC/USDT,BUY,0.0500,2025-11-25 22:09:25
FDUSD/USDT,BUY,0.0500,2025-11-25 22:09:25
ETH/USDT,BUY,0.0500,2025-11-25 22:09:25
ETH/USDC,BUY,0.0500,2025-11-25 22:09:25
BNB/USDT,BUY,0.0500,2025-11-25 22:09:25
XRP/USDT,BUY,0.0500,2025-11-25 22:09:25
BTC/USDC,BUY,0.0500,2025-11-25 22:09:25
USDC/USDT,BUY,0.0500,2025-11-25 22:09:25
BTC/USDT,BUY,0.0500,2025-11-25 22:09:25
SOL/USDT,BUY,0.0500,2025-11-25 22:09:25
ZEC/USDT,BUY,0.0500,2025-11-25 22:09:25
FDUSD/USDT,BUY,0.0500,2025-11-25 22:10:42
ETH/USDT,BUY,0.0500,2025-11-25 22:10:42
ETH/USDC,BUY,0.0500,2025-11-25 22:10:42
BNB/USDT,BUY,0.0500,2025-11-25 22:10:42
XRP/USDT,BUY,0.0500,2025-11-25 22:10:42
BTC/USDC,BUY,0.0500,2025-11-25 22:10:42
USDC/USDT,BUY,0.0500,2025-11-25 22:10:42
BTC/USDT,BUY,0.0500,2025-11-25 22:10:42
SOL/USDT,BUY,0.0500,2025-11-25 22:10:42
ZEC/USDT,BUY,0.0500,2025-11-25 22:10:42
FDUSD/USDT,BUY,0.0500,2025-11-25 22:10:46
ETH/USDT,BUY,0.0500,2025-11-25 22:10:46
ETH/USDC,BUY,0.0500,2025-11-25 22:10:46
BNB/USDT,BUY,0.0500,2025-11-25 22:10:46
XRP/USDT,BUY,0.0500,2025-11-25 22:10:46
BTC/USDC,BUY,0.0500,2025-11-25 22:10:46
USDC/USDT,BUY,0.0500,2025-11-25 22:10:46
BTC/USDT,BUY,0.0500,2025-11-25 22:10:46
SOL/USDT,BUY,0.0500,2025-11-25 22:10:46
ZEC/USDT,BUY,0.0500,2025-11-25 22:10:46
FDUSD/USDT,BUY,0.0500,2025-11-25 22:10:46
ETH/USDT,BUY,0.0500,2025-11-25 22:10:46
ETH/USDC,BUY,0.0500,2025-11-25 22:10:46
BNB/USDT,BUY,0.0500,2025-11-25 22:10:46
XRP/USDT,BUY,0.0500,2025-11-25 22:10:46
BTC/USDC,BUY,0.0500,2025-11-25 22:10:46
USDC/USDT,BUY,0.0500,2025-11-25 22:10:46
BTC/USDT,BUY,0.0500,2025-11-25 22:10:46
SOL/USDT,BUY,0.0500,2025-11-25 22:10:46
ZEC/USDT,BUY,0.0500,2025-11-25 22:10:46
FDUSD/USDT,BUY,0.0500,2025-11-25 22:12:03
ETH/USDT,BUY,0.0500,2025-11-25 22:12:03
ETH/USDC,BUY,0.0500,2025-11-25 22:12:03
BNB/USDT,BUY,0.0500,2025-11-25 22:12:03
XRP/USDT,BUY,0.0500,2025-11-25 22:12:03
BTC/USDC,BUY,0.0500,2025-11-25 22:12:03
USDC/USDT,BUY,0.0500,2025-11-25 22:12:03
BTC/USDT,BUY,0.0500,2025-11-25 22:12:03
SOL/USDT,BUY,0.0500,2025-11-25 22:12:03
ZEC/USDT,BUY,0.0500,2025-11-25 22:12:03
FDUSD/USDT,BUY,0.0500,2025-11-25 22:12:03
ETH/USDT,BUY,0.0500,2025-11-25 22:12:03
ETH/USDC,BUY,0.0500,2025-11-25 22:12:03
BNB/USDT,BUY,0.0500,2025-11-25 22:12:03
XRP/USDT,BUY,0.0500,2025-11-25 22:12:03
BTC/USDC,BUY,0.0500,2025-11-25 22:12:03
USDC/USDT,BUY,0.0500,2025-11-25 22:12:03
BTC/USDT,BUY,0.0500,2025-11-25 22:12:03
SOL/USDT,BUY,0.0500,2025-11-25 22:12:03
ZEC/USDT,BUY,0.0500,2025-11-25 22:12:03
FDUSD/USDT,BUY,0.0500,2025-11-25 22:12:06
ETH/USDT,BUY,0.0500,2025-11-25 22:12:06
ETH/USDC,BUY,0.0500,2025-11-25 22:12:06
BNB/USDT,BUY,0.0500,2025-11-25 22:12:06
XRP/USDT,BUY,0.0500,2025-11-25 22:12:06
BTC/USDC,BUY,0.0500,2025-11-25 22:12:06
USDC/USDT,BUY,0.0500,2025-11-25 22:12:06
BTC/USDT,BUY,0.0500,2025-11-25 22:12:06
SOL/USDT,BUY,0.0500,2025-11-25 22:12:06
ZEC/USDT,BUY,0.0500,2025-11-25 22:12:06
FDUSD/USDT,BUY,0.0500,2025-11-25 22:13:23
ETH/USDT,BUY,0.0500,2025-11-25 22:13:23
ETH/USDC,BUY,0.0500,2025-11-25 22:13:23
BNB/USDT,BUY,0.0500,2025-11-25 22:13:23
XRP/USDT,BUY,0.0500,2025-11-25 22:13:23
BTC/USDC,BUY,0.0500,2025-11-25 22:13:23
USDC/USDT,BUY,0.0500,2025-11-25 22:13:23
BTC/USDT,BUY,0.0500,2025-11-25 22:13:23
SOL/USDT,BUY,0.0500,2025-11-25 22:13:23
ZEC/USDT,BUY,0.0500,2025-11-25 22:13:23
FDUSD/USDT,BUY,0.0500,2025-11-25 22:13:25
ETH/USDT,BUY,0.0500,2025-11-25 22:13:25
ETH/USDC,BUY,0.0500,2025-11-25 22:13:25
BNB/USDT,BUY,0.0500,2025-11-25 22:13:25
XRP/USDT,BUY,0.0500,2025-11-25 22:13:25
BTC/USDC,BUY,0.0500,2025-11-25 22:13:25
USDC/USDT,BUY,0.0500,2025-11-25 22:13:25
BTC/USDT,BUY,0.0500,2025-11-25 22:13:25
SOL/USDT,BUY,0.0500,2025-11-25 22:13:25
ZEC/USDT,BUY,0.0500,2025-11-25 22:13:25
FDUSD/USDT,BUY,0.0500,2025-11-25 22:13:27
ETH/USDT,BUY,0.0500,2025-11-25 22:13:27
ETH/USDC,BUY,0.0500,2025-11-25 22:13:27
BNB/USDT,BUY,0.0500,2025-11-25 22:13:27
XRP/USDT,BUY,0.0500,2025-11-25 22:13:27
BTC/USDC,BUY,0.0500,2025-11-25 22:13:27
USDC/USDT,BUY,0.0500,2025-11-25 22:13:27
BTC/USDT,BUY,0.0500,2025-11-25 22:13:27
SOL/USDT,BUY,0.0500,2025-11-25 22:13:27
ZEC/USDT,BUY,0.0500,2025-11-25 22:13:27
FDUSD/USDT,BUY,0.0500,2025-11-25 22:14:49
ETH/USDT,BUY,0.0500,2025-11-25 22:14:49
ETH/USDC,BUY,0.0500,2025-11-25 22:14:49
BNB/USDT,BUY,0.0500,2025-11-25 22:14:49
XRP/USDT,BUY,0.0500,2025-11-25 22:14:49
BTC/USDC,BUY,0.0500,2025-11-25 22:14:49
USDC/USDT,BUY,0.0500,2025-11-25 22:14:49
BTC/USDT,BUY,0.0500,2025-11-25 22:14:49
SOL/USDT,BUY,0.0500,2025-11-25 22:14:49
ZEC/USDT,BUY,0.0500,2025-11-25 22:14:49
FDUSD/USDT,BUY,0.0500,2025-11-25 22:14:49
ETH/USDT,BUY,0.0500,2025-11-25 22:14:49
ETH/USDC,BUY,0.0500,2025-11-25 22:14:49
BNB/USDT,BUY,0.0500,2025-11-25 22:14:49
XRP/USDT,BUY,0.0500,2025-11-25 22:14:49
BTC/USDC,BUY,0.0500,2025-11-25 22:14:49
USDC/USDT,BUY,0.0500,2025-11-25 22:14:49
BTC/USDT,BUY,0.0500,2025-11-25 22:14:49
SOL/USDT,BUY,0.0500,2025-11-25 22:14:49
ZEC/USDT,BUY,0.0500,2025-11-25 22:14:49
FDUSD/USDT,BUY,0.0500,2025-11-25 22:14:50
ETH/USDT,BUY,0.0500,2025-11-25 22:14:50
ETH/USDC,BUY,0.0500,2025-11-25 22:14:50
BNB/USDT,BUY,0.0500,2025-11-25 22:14:50
XRP/USDT,BUY,0.0500,2025-11-25 22:14:50
BTC/USDC,BUY,0.0500,2025-11-25 22:14:50
USDC/USDT,BUY,0.0500,2025-11-25 22:14:50
BTC/USDT,BUY,0.0500,2025-11-25 22:14:50
SOL/USDT,BUY,0.0500,2025-11-25 22:14:50
ZEC/USDT,BUY,0.0500,2025-11-25 22:14:50
FDUSD/USDT,BUY,0.0500,2025-11-25 22:16:11
ETH/USDT,BUY,0.0500,2025-11-25 22:16:11
ETH/USDC,BUY,0.0500,2025-11-25 22:16:11
BNB/USDT,BUY,0.0500,2025-11-25 22:16:11
XRP/USDT,BUY,0.0500,2025-11-25 22:16:11
BTC/USDC,BUY,0.0500,2025-11-25 22:16:11
USDC/USDT,BUY,0.0500,2025-11-25 22:16:11
BTC/USDT,BUY,0.0500,2025-11-25 22:16:11
SOL/USDT,BUY,0.0500,2025-11-25 22:16:11
ZEC/USDT,BUY,0.0500,2025-11-25 22:16:11
FDUSD/USDT,BUY,0.0500,2025-11-25 22:16:12
ETH/USDT,BUY,0.0500,2025-11-25 22:16:12
ETH/USDC,BUY,0.0500,2025-11-25 22:16:12
BNB/USDT,BUY,0.0500,2025-11-25 22:16:12
XRP/USDT,BUY,0.0500,2025-11-25 22:16:12
BTC/USDC,BUY,0.0500,2025-11-25 22:16:12
USDC/USDT,BUY,0.0500,2025-11-25 22:16:12
BTC/USDT,BUY,0.0500,2025-11-25 22:16:12
SOL/USDT,BUY,0.0500,2025-11-25 22:16:12
ZEC/USDT,BUY,0.0500,2025-11-25 22:16:12
FDUSD/USDT,BUY,0.0500,2025-11-25 22:16:13
ETH/USDT,BUY,0.0500,2025-11-25 22:16:13
ETH/USDC,BUY,0.0500,2025-11-25 22:16:13
BNB/USDT,BUY,0.0500,2025-11-25 22:16:13
XRP/USDT,BUY,0.0500,2025-11-25 22:16:13
BTC/USDC,BUY,0.0500,2025-11-25 22:16:13
USDC/USDT,BUY,0.0500,2025-11-25 22:16:13
BTC/USDT,BUY,0.0500,2025-11-25 22:16:13
SOL/USDT,BUY,0.0500,2025-11-25 22:16:13
ZEC/USDT,BUY,0.0500,2025-11-25 22:16:13
FDUSD/USDT,BUY,0.0500,2025-11-25 22:17:36
ETH/USDT,BUY,0.0500,2025-11-25 22:17:36
ETH/USDC,BUY,0.0500,2025-11-25 22:17:36
BNB/USDT,BUY,0.0500,2025-11-25 22:17:36
XRP/USDT,BUY,0.0500,2025-11-25 22:17:36
BTC/USDC,BUY,0.0500,2025-11-25 22:17:36
USDC/USDT,BUY,0.0500,2025-11-25 22:17:36
BTC/USDT,BUY,0.0500,2025-11-25 22:17:36
SOL/USDT,BUY,0.0500,2025-11-25 22:17:36
ZEC/USDT,BUY,0.0500,2025-11-25 22:17:36
FDUSD/USDT,BUY,0.0500,2025-11-25 22:17:36
ETH/USDT,BUY,0.0500,2025-11-25 22:17:36
ETH/USDC,BUY,0.0500,2025-11-25 22:17:36
BNB/USDT,BUY,0.0500,2025-11-25 22:17:36
XRP/USDT,BUY,0.0500,2025-11-25 22:17:36
BTC/USDC,BUY,0.0500,2025-11-25 22:17:36
USDC/USDT,BUY,0.0500,2025-11-25 22:17:36
BTC/USDT,BUY,0.0500,2025-11-25 22:17:36
SOL/USDT,BUY,0.0500,2025-11-25 22:17:36
ZEC/USDT,BUY,0.0500,2025-11-25 22:17:36
FDUSD/USDT,BUY,0.0500,2025-11-25 22:17:36
ETH/USDT,BUY,0.0500,2025-11-25 22:17:36
ETH/USDC,BUY,0.0500,2025-11-25 22:17:36
BNB/USDT,BUY,0.0500,2025-11-25 22:17:36
XRP/USDT,BUY,0.0500,2025-11-25 22:17:36
BTC/USDC,BUY,0.0500,2025-11-25 22:17:36
USDC/USDT,BUY,0.0500,2025-11-25 22:17:36
BTC/USDT,BUY,0.0500,2025-11-25 22:17:36
SOL/USDT,BUY,0.0500,2025-11-25 22:17:36
ZEC/USDT,BUY,0.0500,2025-11-25 22:17:36
FDUSD/USDT,BUY,0.0500,2025-11-25 22:18:58
ETH/USDT,BUY,0.0500,2025-11-25 22:18:58
ETH/USDC,BUY,0.0500,2025-11-25 22:18:58
BNB/USDT,BUY,0.0500,2025-11-25 22:18:58
XRP/USDT,BUY,0.0500,2025-11-25 22:18:58
BTC/USDC,BUY,0.0500,2025-11-25 22:18:58
USDC/USDT,BUY,0.0500,2025-11-25 22:18:58
BTC/USDT,BUY,0.0500,2025-11-25 22:18:58
SOL/USDT,BUY,0.0500,2025-11-25 22:18:58
ZEC/USDT,BUY,0.0500,2025-11-25 22:18:58
FDUSD/USDT,BUY,0.0500,2025-11-25 22:18:59
ETH/USDT,BUY,0.0500,2025-11-25 22:18:59
ETH/USDC,BUY,0.0500,2025-11-25 22:18:59
BNB/USDT,BUY,0.0500,2025-11-25 22:18:59
XRP/USDT,BUY,0.0500,2025-11-25 22:18:59
BTC/USDC,BUY,0.0500,2025-11-25 22:18:59
USDC/USDT,BUY,0.0500,2025-11-25 22:18:59
BTC/USDT,BUY,0.0500,2025-11-25 22:18:59
SOL/USDT,BUY,0.0500,2025-11-25 22:18:59
ZEC/USDT,BUY,0.0500,2025-11-25 22:18:59
FDUSD/USDT,BUY,0.0500,2025-11-25 22:18:59
ETH/USDT,BUY,0.0500,2025-11-25 22:18:59
ETH/USDC,BUY,0.0500,2025-11-25 22:18:59
BNB/USDT,BUY,0.0500,2025-11-25 22:18:59
XRP/USDT,BUY,0.0500,2025-11-25 22:18:59
BTC/USDC,BUY,0.0500,2025-11-25 22:18:59
USDC/USDT,BUY,0.0500,2025-11-25 22:18:59
BTC/USDT,BUY,0.0500,2025-11-25 22:18:59
SOL/USDT,BUY,0.0500,2025-11-25 22:18:59
ZEC/USDT,BUY,0.0500,2025-11-25 22:18:59
FDUSD/USDT,BUY,0.0500,2025-11-25 22:20:16
ETH/USDT,BUY,0.0500,2025-11-25 22:20:16
ETH/USDC,BUY,0.0500,2025-11-25 22:20:16
BNB/USDT,BUY,0.0500,2025-11-25 22:20:16
XRP/USDT,BUY,0.0500,2025-11-25 22:20:16
BTC/USDC,BUY,0.0500,2025-11-25 22:20:16
USDC/USDT,BUY,0.0500,2025-11-25 22:20:16
BTC/USDT,BUY,0.0500,2025-11-25 22:20:16
SOL/USDT,BUY,0.0500,2025-11-25 22:20:16
ZEC/USDT,BUY,0.0500,2025-11-25 22:20:16
FDUSD/USDT,BUY,0.0500,2025-11-25 22:20:18
ETH/USDT,BUY,0.0500,2025-11-25 22:20:18
ETH/USDC,BUY,0.0500,2025-11-25 22:20:18
BNB/USDT,BUY,0.0500,2025-11-25 22:20:18
XRP/USDT,BUY,0.0500,2025-11-25 22:20:18
BTC/USDC,BUY,0.0500,2025-11-25 22:20:18
USDC/USDT,BUY,0.0500,2025-11-25 22:20:18
BTC/USDT,BUY,0.0500,2025-11-25 22:20:18
SOL/USDT,BUY,0.0500,2025-11-25 22:20:18
ZEC/USDT,BUY,0.0500,2025-11-25 22:20:18
FDUSD/USDT,BUY,0.0500,2025-11-25 22:20:19
ETH/USDT,BUY,0.0500,2025-11-25 22:20:19
ETH/USDC,BUY,0.0500,2025-11-25 22:20:19
BNB/USDT,BUY,0.0500,2025-11-25 22:20:19
XRP/USDT,BUY,0.0500,2025-11-25 22:20:19
BTC/USDC,BUY,0.0500,2025-11-25 22:20:19
USDC/USDT,BUY,0.0500,2025-11-25 22:20:19
BTC/USDT,BUY,0.0500,2025-11-25 22:20:19
SOL/USDT,BUY,0.0500,2025-11-25 22:20:19
ZEC/USDT,BUY,0.0500,2025-11-25 22:20:19
FDUSD/USDT,BUY,0.0500,2025-11-25 22:21:38
ETH/USDT,BUY,0.0500,2025-11-25 22:21:38
ETH/USDC,BUY,0.0500,2025-11-25 22:21:38
BNB/USDT,BUY,0.0500,2025-11-25 22:21:38
XRP/USDT,BUY,0.0500,2025-11-25 22:21:38
BTC/USDC,BUY,0.0500,2025-11-25 22:21:38
USDC/USDT,BUY,0.0500,2025-11-25 22:21:38
BTC/USDT,BUY,0.0500,2025-11-25 22:21:38
SOL/USDT,BUY,0.0500,2025-11-25 22:21:38
ZEC/USDT,BUY,0.0500,2025-11-25 22:21:38
FDUSD/USDT,BUY,0.0500,2025-11-25 22:21:39
ETH/USDT,BUY,0.0500,2025-11-25 22:21:39
ETH/USDC,BUY,0.0500,2025-11-25 22:21:39
BNB/USDT,BUY,0.0500,2025-11-25 22:21:39
XRP/USDT,BUY,0.0500,2025-11-25 22:21:39
BTC/USDC,BUY,0.0500,2025-11-25 22:21:39
USDC/USDT,BUY,0.0500,2025-11-25 22:21:39
BTC/USDT,BUY,0.0500,2025-11-25 22:21:39
SOL/USDT,BUY,0.0500,2025-11-25 22:21:39
ZEC/USDT,BUY,0.0500,2025-11-25 22:21:39
FDUSD/USDT,BUY,0.0500,2025-11-25 22:21:39
ETH/USDT,BUY,0.0500,2025-11-25 22:21:39
ETH/USDC,BUY,0.0500,2025-11-25 22:21:39
BNB/USDT,BUY,0.0500,2025-11-25 22:21:39
